路	1	124309
高	1	39472
速	1	37831
高速	2	36517
街	1	34884
巷	1	30232
大	1	28719
中	1	21972
道	1	21059
公	1	16792
南	1	16233
段	1	15336
北	1	13645
西	1	12908
公路	2	12738
二	1	12293
山	1	11817
一	1	11473
新	1	10270
大道	2	9549
东	1	9284
三	1	9162
速公	2	7544
速公路	3	7544
高速公	3	7299
高速公路	4	7299
学	1	6952
安	1	6763
线	1	6704
民	1	6562
弄	1	6503
行	1	6485
环	1	6310
城	1	6284
東	1	5927
广	1	5571
小	1	5479
南路	2	5463
海	1	5356
福	1	5342
北路	2	5043
江	1	4989
國	1	4913
興	1	4885
长	1	4840
二段	2	4833
德	1	4803
一段	2	4655
桥	1	4646
西路	2	4543
路二	2	4520
京	1	4488
路二段	3	4465
平	1	4387
路一	2	4353
院	1	4275
路一段	3	4274
山路	2	4178
河	1	4142
市	1	4099
和	1	4031
四	1	3884
文	1	3862
天	1	3835
东路	2	3798
金	1	3780
港	1	3739
湖	1	3676
華	1	3585
永	1	3554
光	1	3441
五	1	3409
明	1	3365
林	1	3357
生	1	3297
十	1	3249
所	1	3203
青	1	3190
自	1	3171
站	1	3171
深	1	3155
中山	2	3120
国	1	3077
车	1	3046
银	1	3045
橋	1	3038
水	1	3013
工	1	2978
正	1	2975
建	1	2941
园	1	2940
車	1	2928
學	1	2916
州	1	2849
一路	2	2829
昌	1	2788
广高	2	2785
广高速	3	2785
沙	1	2737
心	1	2713
大街	2	2678
三段	2	2665
場	1	2619
华	1	2608
楼	1	2608
路三	2	2564
台	1	2559
園	1	2504
路三段	3	2498
兴	1	2493
场	1	2469
中路	2	2432
成	1	2369
长深	2	2313
第	1	2302
深高速	3	2293
深高	2	2293
二路	2	2281
长深高速	4	2277
长深高	3	2277
仁	1	2239
通	1	2234
立	1	2180
科	1	2160
化	1	2100
区	1	2097
阳	1	2097
租	1	2087
龙	1	2081
石	1	2064
校	1	2050
六	1	2049
中心	2	2042
兰	1	2038
自行	2	2023
点	1	2021
人	1	2018
武	1	2009
行车	2	2003
自行车	3	2002
樓	1	1997
停	1	1995
興路	2	1974
家	1	1967
租赁	2	1965
赁	1	1965
车租	2	1964
车租赁	3	1963
行车租赁	4	1961
行车租	3	1961
自行车租	4	1961
自行车租赁	5	1961
赁点	2	1959
租赁点	3	1959
行车租赁点	5	1958
车租赁点	4	1958
局	1	1948
号	1	1946
中正	2	1944
東路	2	1920
交	1	1890
花	1	1877
康	1	1872
八	1	1868
口	1	1868
館	1	1866
政	1	1839
出	1	1830
泰	1	1812
美	1	1789
國小	2	1777
店	1	1774
清	1	1773
信	1	1748
教	1	1742
商	1	1739
银行	2	1726
门	1	1714
灣	1	1701
豐	1	1699
富	1	1697
上	1	1696
里	1	1689
府	1	1678
太	1	1632
分	1	1632
停車	2	1608
業	1	1604
环路	2	1588
中学	2	1578
九	1	1564
宁	1	1561
快	1	1541
景	1	1539
田	1	1536
业	1	1533
車場	2	1525
停車場	3	1519
派	1	1509
昆	1	1504
滨	1	1497
村	1	1487
義	1	1476
出所	2	1475
派出	2	1474
派出所	3	1474
龍	1	1462
中山路	3	1452
三路	2	1450
堂	1	1440
七	1	1436
一街	2	1435
合	1	1435
正路	2	1421
區	1	1417
利	1	1416
地	1	1413
長	1	1407
忠	1	1406
小学	2	1401
溪	1	1400
绕	1	1397
子	1	1391
北大	2	1373
竹	1	1359
城高	2	1357
香	1	1352
医	1	1352
城高速	3	1351
宮	1	1346
人民	2	1343
馬	1	1342
會	1	1335
中正路	3	1321
绕城	2	1316
安路	2	1306
同	1	1291
快速	2	1282
前	1	1268
二街	2	1268
環	1	1265
长深高速公	5	1240
深高速公	4	1240
深高速公路	5	1240
大桥	2	1238
泉	1	1232
育	1	1228
復	1	1225
基	1	1224
春	1	1221
河路	2	1220
吉	1	1213
大广	2	1205
大广高	3	1202
大广高速	4	1202
愛	1	1192
绕城高	3	1188
绕城高速	4	1188
舍	1	1186
樂	1	1185
县	1	1180
餐	1	1180
食	1	1176
新高	2	1164
油	1	1164
环城	2	1162
中華	2	1159
新高速	3	1152
瑞	1	1147
平路	2	1147
海高	2	1142
济	1	1142
元	1	1141
海高速	3	1139
医院	2	1134
門	1	1133
寺	1	1128
中国	2	1117
隆	1	1116
松	1	1114
銀	1	1108
北京	2	1108
源	1	1107
机	1	1105
镇	1	1101
汉	1	1100
澳	1	1096
大学	2	1087
庄	1	1083
湖路	2	1077
江路	2	1077
機	1	1076
国道	2	1076
摩	1	1075
民路	2	1075
四段	2	1073
華路	2	1065
昆高速	3	1061
昆高	2	1061
部	1	1060
外	1	1057
士	1	1044
老	1	1028
黄	1	1018
路四	2	1018
日	1	1015
杭	1	1014
醫	1	1004
路四段	3	994
爾	1	992
马	1	986
都	1	978
安街	2	976
道路	2	975
苑	1	975
嘉	1	971
乐	1	957
銀行	2	956
文化	2	943
埔	1	943
北大道	3	941
学院	2	936
隧	1	935
隧道	2	934
宿	1	928
支	1	927
