phrase	length	count
αυτοκινητόδρομος αθηνών-θεσσαλονίκης 	2	26
καλυβίων 	1	26
ηλείας 	1	26
κωνσταντίνου κανάρη 	2	26
σουρή 	1	26
σκιάθου 	1	26
μελίνας 	1	26
θεολόγου 	1	26
τιμίου σταυρού 	2	26
γρ. 	1	26
στρατή 	1	26
nikolaou 	1	26
ιφιγενείας 	1	26
καρκαβίτσα 	1	26
πλακεντίας 	1	26
taxi 	1	26
επαρχιακή οδός ιωαννίνων β 	4	26
ανατολής 	1	26
της ελλάδος 	2	26
τράπεζα της 	2	26
τυμφρηστού 	1	26
σκάλας 	1	26
κοίμηση της θεοτόκου 	3	26
νιρβάνα 	1	26
ρούμελης 	1	26
οδός ιωαννίνων β 	3	26
ολυμπίου 	1	26
κέας 	1	26
φλωρίνης 	1	26
rent a 	2	26
δημοτικό σχολείο σερρών 	3	26
λέρου 	1	26
περσεφόνης 	1	26
σαμοθράκης 	1	26
γυμνασιο 	1	26
λιμένα λιτοχώρου 	2	25
χρυσουπόλεως 	1	25
τριών ιεραρχών 	2	25
g. 	1	25
σερίφου 	1	25
παπαρηγοπούλου 	1	25
θεοτοκόπουλου 	1	25
κλεισθένους 	1	25
ραιδεστού 	1	25
άρτης 	1	25
αλεξανδρούπολης 	1	25
blue 	1	25
σαμουήλ 	1	25
λεωφόρος ειρήνης 	2	25
μονή αγίας 	2	25
μεσσηνίας 	1	25
διγενή ακρίτα 	2	25
στέλιου 	1	25
ελένη 	1	25
τριάδας 	1	25
βούλγαρη 	1	25
ενιαίο λύκειο 	2	25
γρηγορίου αυξεντίου 	2	25
αρκαδίας 	1	25
ελικώνος 	1	25
φλώρινας 	1	25
ψαρρών 	1	25
ιεραρχών 	1	25
πάλμε 	1	25
λιοσίων 	1	25
νιγρίτας 	1	25
παναγιά 	1	25
νικοπόλεως 	1	25
πάντων 	1	25
δουκίσσης 	1	25
γορτυνίας 	1	25
λυκειο 	1	25
καρδίτσης 	1	25
ευκλείδου 	1	24
καισαρείας 	1	24
διδυμοτείχου 	1	24
αγίων πάντων 	2	24
πιπίνου 	1	24
ελευθέριου βενιζέλου 	2	24
ιδομενέως 	1	24
σκοπέλου 	1	24
κονίτσης 	1	24
γουμένισσας 	1	24
rent a car 	3	24
ανήλιο 	1	24
παπαγεωργίου 	1	24
ηετιώνεια 	1	24
νέος 	1	24
κυπρίων αγωνιστών 	2	24
αγίας τριάδας 	2	24
διομήδους 	1	24
i. 	1	24
φαρκαδώνας 	1	24
άγιοι ανάργυροι 	2	24
λεωφόρος γρηγορίου 	2	24
χώρος 	1	24
τερψιχόρης 	1	24
αλφειού 	1	24
μορφοβουνίου 	1	24
ευόσμου 	1	24
εθνική οδός λιβαδειάς 	3	24
εμμ. 	1	24
a car 	2	24
αγίου παντελεήμονος 	2	24
οδός λιβαδειάς 	2	24
μαρκόπουλου 	1	24
αλεξάνδρειας 	1	24
αγράφων 	1	24
revoil 	1	24
τράπεζα της ελλάδος 	3	24
ναός αγίας 	2	24
αδιέξοδος 	1	24
συκουρίου 	1	24
δουκίσσης πλακεντίας 	2	24
ανδρέας 	1	24
νικόλαου 	1	24
δημοτικός 	1	24
εφέσου 	1	24
ηετιώνεια ακτή 	2	24
φαναρίου 	1	24
χαραλάμπους 	1	24
κρυονερίου 	1	24
κόμβος 	1	24
σχολεία 	1	24
ηράκλειας 	1	24
κτήριο 	1	24
λιμνοχώρι 	1	24
μελετίου 	1	23
κρανέα-βαλανίδα 	1	23
ρέντη 	1	23
ηρακλειδών 	1	23
κουντουριώτη 	1	23
μελίνας μερκούρη 	2	23
κύθνου 	1	23
κάδμου 	1	23
μετσόβου 	1	23
νηπιαγωγειο 	1	23
αμμοχώστου 	1	23
γληνού 	1	23
αλέξανδρου παναγούλη 	2	23
ζήνωνος 	1	23
ταμιευτήριο 	1	23
δοτσικο 	1	23
ευελπίδων 	1	23
δαιδάλου 	1	23
στυλιανού 	1	23
επταλόφου 	1	23
λόχου 	1	23
εμμανουήλ παππά 	2	23
νεμέας 	1	23
γαλατά 	1	23
nikolaos 	1	23
ευάγγελου 	1	23
ανδρομάχης 	1	23
σμοκόβου 	1	23
βελουχιώτη 	1	23
μηνά 	1	23
αιανής 	1	23
παπαδιαμαντοπούλου 	1	23
γκύζη 	1	23
ησιόδου 	1	23
αλέξανδρου παπαναστασίου 	2	23
ρίμινι 	1	23
διαγόρα 	1	23
συνταγματάρχου δαβάκη 	2	23
φ. 	1	23
τσαμαδού 	1	23
παρασκευοπούλου 	1	23
silk 	1	23
plateia 	1	23
θουκιδίδου 	1	23
ευαγγελίστριας 	1	23
θάλειας 	1	23
δούκα 	1	23
παστέρ 	1	22
ιωάννη ρέντη 	2	22
ταξιάρχες 	1	22
coffee 	1	22
κολοκοτρωνη 	1	22
κονδυλάκη 	1	22
μάκρης 	1	22
στρυμωνικού 	1	22
ζέρβα 	1	22
καζαντζίδη 	1	22
σφακίων 	1	22
ιερού λόχου 	2	22
διεύθυνση 	1	22
ερμιόνης 	1	22
αδαμάντιου 	1	22
βιζυηνού 	1	22
ευξείνου 	1	22
θερμού 	1	22
δεληγιώργη 	1	22
γεωργίου β 	2	22
κυθήρων 	1	22
βασιλίσσης αμαλίας 	2	22
κώ 	1	22
ι.ν. αγίου 	2	22
ταχυδρομικό ταμιευτήριο 	2	22
γαργαλιάνων 	1	22
παξών 	1	22
κλεάνθους 	1	22
τσούντα 	1	22
αράχθου 	1	22
ολυμπία 	1	22
παλαιά εθνική οδός λιβαδειάς 	4	22
νικολαου 	1	22
προποντίδος 	1	22
ανδρόνικου 	1	22
μιλήτου 	1	22
στάθμευσης 	1	22
ταχυδρομικό 	1	22
αντώνη 	1	22
αθανάσιου διάκου 	2	22
δρυμού 	1	22
αγίου ιωάννη ρέντη 	3	22
τρύφωνος 	1	21
λόρδου βύρωνος 	2	21
εθνομαρτύρων 	1	21
μηχανικών 	1	21
αίνου 	1	21
agiou nikolaou 	2	21
χαλκίδα 	1	21
μπενάκη 	1	21
κορνάρου 	1	21
φρίξου 	1	21
ολυμπιονικών 	1	21
γεωργίου σεφέρη 	2	21
νεάρχου 	1	21
ιασωνίδου 	1	21
δραπετσώνας 	1	21
καυκάσου 	1	21
κέννεντυ 	1	21
taverne 	1	21
μάνου κατράκη 	2	21
πλάκας 	1	21
ούλωφ 	1	21
παρθενώνος 	1	21
παντελεήμων 	1	21
αιγίνης 	1	21
κίου 	1	21
οδός κασσάνδρας 	2	21
δημοτικά 	1	21
primary 	1	21
σπύρου κυπριανού 	2	21
έκτορος 	1	21
ούλωφ πάλμε 	2	21
ηλιουπόλεως 	1	21
παναγιάς 	1	21
αντ. 	1	21
λεωφόρος ιωνίας 	2	21
περιμετρική οδός κασσάνδρας 	3	21
σταθμού 	1	21
επισκόπου 	1	21
πατριάρχου ιωακείμ 	2	21
αγια 	1	21
κυβέλης 	1	21
αγιασ 	1	21
αθήνας 	1	21
νικηφόρου φωκά 	2	21
κακαβιάς 	1	21
κρήνης 	1	21
ιερός ναός αγίας 	3	21
παυσανίου 	1	21
αίαντος 	1	21
θεοδώρου 	1	21
σπ. 	1	21
αγνώστου 	1	21
αγίας γαλήνης 	2	21
καπανδριτίου 	1	20
λέκκα 	1	20
primary school 	2	20
σχιστού 	1	20
christou 	1	20
δωριέων 	1	20
ελευσίνας 	1	20
αγίας ειρήνης 	2	20
roma 	1	20
οηε 	1	20
ioannis 	1	20
ιατρείο 	1	20
ιάσωνος 	1	20
μουστακλή 	1	20
βικέλα 	1	20
μεγ. αλεξάνδρου 	2	20
αναστασίου 	1	20
εθνική οδός αντιρρίου 	3	20
δημοτικά σχολεία 	2	20
εο καλπακίου 	2	20
μοσχονησίων 	1	20
μακρή 	1	20
φιλαδέλφειας 	1	20
δημοτική βιβλιοθήκη 	2	20
βασιλέως γεωργίου β 	3	20
θεμιστοκλή 	1	20
νεστορίου 	1	20
φερραίου 	1	20
λεωφόρος πλαπούτα 	2	20
εθνική οδός ηρακλείου 	3	20
οδός αντιρρίου 	2	20
νεαπόλεως 	1	20
πριάμου 	1	20
γέφυρας 	1	20
οδός ηρακλείου 	2	20
καρυωτάκη 	1	20
παλαιά εθνική οδός ηρακλείου 	4	20
διόδια 	1	20
σούτσου 	1	20
κιθαιρώνος 	1	20
ευτυχίας 	1	20
τζων 	1	20
γεώργιου 	1	20
old 	1	20
αξιού 	1	20
παλαιοκαστρίτσας 	1	20
ισοκράτους 	1	20
αρ. 	1	20
αιδηψού 	1	20
νικομηδείας 	1	20
θέτιδος 	1	20
φαρμάκη 	1	20
γεωργίου α 	2	20
chapel 	1	20
μεγ. 	1	20
αμοργού 	1	20
μπελογιάννη 	1	20
ρήγα φερραίου 	2	20
πάφου 	1	20
ιάσονος 	1	20
άγγελου σικελιανού 	2	20
αλεξίου 	1	20
δοξάτου 	1	20
πτολεμαίου 	1	20
δαρδανελλίων 	1	20
σχηματάρι 	1	20
ναυσικάς 	1	20
βερμίου 	1	20
ιακώβου 	1	20
εταιρίας 	1	20
λεωφόρος σχιστού 	2	20
alpha 	1	20
ευξείνου πόντου 	2	20
αμφιπόλεως 	1	19
αριστομένους 	1	19
αλέκου παναγούλη 	2	19
leoforos christou 	2	19
βρυούλων 	1	19
st. 	1	19
απολλωνίας 	1	19
αμβροσίου 	1	19
καλλέργη 	1	19
αγίου στεφάνου 	2	19
βύρωνα 	1	19
πτολεμαίων 	1	19
σούδας 	1	19
ελαιών 	1	19
αυλώνος 	1	19
αρτάκης 	1	19
νέου ρύσιου 	2	19
ηρωων 	1	19
αγαμέμνωνος 	1	19
τζαβέλα 	1	19
βλάχου 	1	19
νεκτάριος 	1	19
silk oil 	2	19
ναός κοιμήσεως 	2	19
φιλικής εταιρίας 	2	19
περιφερειακή δραπετσώνας 	2	19
γλαύκου 	1	19
πελάγους 	1	19
αγαμέμνονος 	1	19
πάρκινγκ 	1	19
δαμασκηνού 	1	19
παπανδρεου 	1	19
ικτίνου 	1	19
πολέμη 	1	19
θέρμης 	1	19
φλωρινασ 	1	19
μυριβήλη 	1	19
required 	1	19
φανερωμένης 	1	19
ρύσιου 	1	19
προφήτου 	1	19
κερατσινίου 	1	19
λένορμαν 	1	19
κεπ 	1	19
ρηγα 	1	19
βασιλικών 	1	19
τραπεζα 	1	19
oasis 	1	19
ευζώνων 	1	19
παυλου 	1	19
λεωφόρος οηε 	2	19
ολυμπία οδός 	2	19
αμύνης 	1	19
ακαδημίας 	1	19
εφέσσου 	1	19
αικατερίνης 	1	19
προέκταση 	1	19
λυσίου 	1	19
pool bar 	2	19
ιωσήφ 	1	19
δέκα 	1	19
δ 	1	19
νεστόριο 	1	19
ευαγγελισμού 	1	19
άγρα 	1	19
μάνδρας 	1	19
παραλια 	1	19
νικηφόρου μανδηλαρά 	2	19
λουτρών σμοκόβου 	2	19
villa 	1	19
ευρυτανίας 	1	19
center 	1	19
άγιο 	1	19
μυρτιάς 	1	18
γεωργιάδου 	1	18
ναός αγίων 	2	18
πελοπίδα 	1	18
δημαρχειο 	1	18
χαράλαμπος 	1	18
σκρά 	1	18
πάυλου 	1	18
agiou ipatiou 	2	18
λέλας 	1	18
λυσιμάχου 	1	18
κηφισιάς 	1	18
χώρας 	1	18
χαιρώνειας 	1	18
κοτοπούλη 	1	18
ροΐδη 	1	18
πηνειού 	1	18
ζαρού 	1	18
μαρία 	1	18
αγίων δέκα 	2	18
ipatiou 	1	18
νίκαιας 	1	18
αδάνων 	1	18
νιόβης 	1	18
αμπελώνα 	1	18
βασιλέως γεωργίου α 	3	18
κρεστένων 	1	18
αγιος γεώργιος 	2	18
γρανικού 	1	18
ψηλορείτη 	1	18
καλαμά 	1	18
σκύρου 	1	18
κισσάβου 	1	18
καρύταινας 	1	18
γεωργίου γεννηματά 	2	18
athanasiou 	1	18
agias 	1	18
υπηρεσία 	1	18
marina 	1	18
παν. 	1	18
στρ. 	1	18
ξενίας 	1	18
μεταμόρφωσης 	1	18
porto 	1	18
μονεμβασιάς 	1	18
κομνηνού 	1	18
άνω υδρούσσα 	2	18
εκάβης 	1	18
χριστοφόρου 	1	18
πολυτεχνίου 	1	18
υδρούσσα 	1	18
γρηγ. 	1	18
θηβα 	1	17
βροντού 	1	17
βελεστίνου 	1	17
αναρράχη 	1	17
κάσου 	1	17
αναστάσεως 	1	17
εθνική τράπεζα της 	3	17
ιερός ναός κοιμήσεως 	3	17
πανοράματος 	1	17
βιτσίου 	1	17
λεωφ. 	1	17
δημητρακοπούλου 	1	17
σοφία 	1	17
αυγούστου 	1	17
μαρασλή 	1	17
κυψέλης 	1	17
δημοτικό σχολείο αθηνών 	3	17
στ. 	1	17
σαραντι 	1	17
χάλκης 	1	17
φιλώτα 	1	17
αιμιλιανού 	1	17
ilias 	1	17
σχολείο αθηνών 	2	17
ικα 	1	17
κωνσταντινίδη 	1	17
μάρνη 	1	17
παγγαίου 	1	17
χαράς 	1	17
μανδάλου 	1	17
αυλίδος 	1	17
κνωσού 	1	17
κέφαλου 	1	17
οσίου 	1	17
πηλίου 	1	17
φειδιππίδου 	1	17
ταξί 	1	17
ερυθραίας 	1	17
ioannou 	1	17
αγίου διονυσίου 	2	17
ι 	1	17
στομίου 	1	17
οδός λάρισας 	2	17
πελασγίας 	1	17
οδοσ λογκαν 	2	17
κρέσνας 	1	17
venizelou 	1	17
παραδείσου 	1	17
αφιδνών 	1	17
αντιστασεως 	1	17
εθνικής αμύνης 	2	17
μεγαρίδος 	1	17
σηλυβρίας 	1	17
αμύντα 	1	17
βασιλειάδη 	1	17
φαιστού 	1	17
νυμφαίου 	1	17
ανταίου 	1	17
καψάλη 	1	17
φαλήρου 	1	17
μαρμαρά 	1	17
κεφάλου 	1	17
α.ε. 	1	17
ίριδος 	1	17
χαϊδαρίου 	1	17
cyclon 	1	17
θαλή 	1	17
κ 	1	17
ιθώμης 	1	17
παραλια σαραντι 	2	17
ασπασίας 	1	17
παλαιά εθνική οδός λάρισας 	4	17
λογκαν 	1	17
μεγαλόπολης 	1	17
ελευθερούπολης 	1	17
αρτεμισίου 	1	17
άγιος νεκτάριος 	2	17
ίδρυμα 	1	17
ακτή ιωνίας 	2	17
νοεμβρίου 	1	17
νέου καρλοβασίου 	2	17
αχαιών 	1	17
ιεροθέου 	1	17
εργαστήριο 	1	17
αριστοτέλη 	1	17
καρλοβασίου 	1	17
κισσάμου 	1	17
δέλτα 	1	17
λουκιανού 	1	17
εθνική οδός λάρισας 	3	17
σάκη 	1	16
κριεζή 	1	16
παλαιά εθνική οδός τρικάλων 	4	16
πέτρας 	1	16
ρέας 	1	16
αρτέμιδας 	1	16
λέοντος 	1	16
λεωφόρος ελευθερίου βενιζέλου 	3	16
επαρχιακή οδός κώ 	3	16
φιχτίων 	1	16
ναύπλιο-τραχειά 	1	16
ιόλης 	1	16
δημητριου 	1	16
δεξαμενής 	1	16
ισαύρων 	1	16
στο 	1	16
βλαχερνών 	1	16
άγιος παντελεήμων 	2	16
αλικαρνασσού 	1	16
λεωφόρος ελευθερίου 	2	16
ραγκαβή 	1	16
λεωφόρος σπύρου κυπριανού 	3	16
αγίου ελευθερίου 	2	16
λειβαδοτόπι 	1	16
σέκερη 	1	16
αναβύσσου 	1	16
μυκάλης 	1	16
εθνικης 	1	16
μητρόπολη 	1	16
διάκου αθανασίου 	2	16
φιλιππουπόλεως 	1	16
agios nikolaos 	2	16
snack 	1	16
πρωτέως 	1	16
βρύση 	1	16
βαρελά 	1	16
καρλαω 	1	16
βλαχάβα 	1	16
βίτσι 	1	16
δηληγιάννη 	1	16
οδός κώ 	2	16
πυθίας 	1	16
λουκή ακρίτα 	2	16
δευκαλίωνος 	1	16
χατζηδάκη 	1	16
όρους 	1	16
λουκή 	1	16
θεάτρου 	1	16
μαδύτου 	1	16
λεωφόρος σπύρου 	2	16
ορεστιάδας 	1	16
λευκίμμης 	1	16
μεταμόρφωση του 	2	16
ψυχάρη 	1	16
μεθώνης 	1	16
βάμβα 	1	16
θεοδώρας 	1	16
μεταμόρφωση του σωτήρος 	3	16
νηρηίδων 	1	16
φωτεινή 	1	16
φερών 	1	16
πορφύρα 	1	16
δρόμος 	1	16
λύτρα 	1	16
αναστασίας 	1	16
εθνική τράπεζα της ελλάδος 	4	16
οδοσ καρλαω 	2	16
δημήτριου 	1	16
λεωφόρος γρηγορίου λαμπράκη 	3	16
ανδρέου 	1	16
υδρας 	1	16
μαραθωνομάχων 	1	16
paradise 	1	16
ζάππα 	1	16
καππαδοκίας 	1	16
ουγκώ 	1	16
παπαδοπούλου 	1	16
χατζή 	1	16
θερμαϊκού 	1	16
dimitriou 	1	16
επταχωρι 	1	16
στέκι 	1	16
ιλίου 	1	16
φεραιου 	1	16
άγιος ανδρέας 	2	16
ραφαήλ 	1	16
θυμάτων 	1	16
νηρέως 	1	16
αγίου μηνά 	2	16
πτολεμαΐδα 	1	16
στενημάχου 	1	16
παντελή 	1	16
θεοτόκη 	1	15
βεροίας 	1	15
νέας σμύρνης 	2	15
σουμελά 	1	15
αγορά 	1	15
μαντώς 	1	15
φαιάκων 	1	15
κιου 	1	15
στρυμώνος 	1	15
lidl 	1	15
καλαμαριάς 	1	15
θεοφράστου 	1	15
γυμναστηρίου 	1	15
κυλικείο 	1	15
χαλεπά 	1	15
μονή κοιμήσεως 	2	15
παξινού 	1	15
πηνελόπης 	1	15
χατζοπούλου 	1	15
pavlou 	1	15
μεγάρων 	1	15
αραχώβης 	1	15
βέμπο 	1	15
πέλλης 	1	15
τραλλέων 	1	15
kostas 	1	15
αθηναγόρα 	1	15
παπαδάκη 	1	15
σητείας 	1	15
αμφίσσης 	1	15
λουτρό 	1	15
αγγέλων 	1	15
πόρου 	1	15
λογοθέτη 	1	15
περιφερειακή οδός τρικάλων 	3	15
πάρνωνος 	1	15
εθνικης αντιστασεως 	2	15
λεμεσού 	1	15
σπύρου πάτση 	2	15
θεοτοκοπούλου 	1	15
σοφού 	1	15
εχίνου 	1	15
και παύλου 	2	15
καρδάμαινας 	1	15
πλ. 	1	15
νικομήδειας 	1	15
αρχιεπισκόπου μακαρίου 	2	15
agios georgios 	2	15
κασσάνδρου 	1	15
μονή παναγίας 	2	15
πέλοπος 	1	15
αγία αικατερίνη 	2	15
δημήτρη 	1	15
σπερχειού 	1	15
ανεμώνης 	1	15
μαντώς μαυρογένους 	2	15
λυγουριού 	1	15
θεόδωροι 	1	15
ρηγα φεραιου 	2	15
φωτίου 	1	15
τυρνάβου 	1	15
πυροσβεστική 	1	15
αγίου πέτρου 	2	15
κόνωνος 	1	15
τιμίου προδρόμου 	2	15
παντελεήμονας 	1	15
πολυλά 	1	15
σωτηρίου 	1	15
παλαμηδίου 	1	15
δράκου 	1	15
σανταρόζα 	1	15
φραντζή 	1	15
καλυψούς 	1	15
ταχυδρομείο 	1	15
ιερός ναός κοιμήσεως θεοτόκου 	4	15
αμφιτρίτης 	1	15
λέλας καραγιάννη 	2	15
βοβούσα 	1	15
νεφέλης 	1	15
σπυρίδωνα 	1	15
άλσους 	1	15
τερψιθέας 	1	15
ωδείο 	1	15
χαρίλαου 	1	15
n. 	1	15
περδίκα 	1	15
άννα 	1	15
κρέοντος 	1	15
πάυλου μελά 	2	15
αργοστολίου 	1	15
ειρηνοδικείο 	1	15
προφήτου ηλία 	2	15
ανοιχτό 	1	15
τεπελενίου 	1	15
δικαστικό 	1	15
πρός βοβούσα 	2	15
δενδροποτάμου 	1	15
λεύκης 	1	15
γαζή 	1	15
σιδηροκάστρου 	1	15
θέρμου 	1	15
ικάρων 	1	15
καρατζά 	1	15
μαΐου 	1	15
περιστερίου 	1	15
ναός κοιμήσεως θεοτόκου 	3	15
πρωτομαγιάς 	1	15
γιάννης 	1	15
ιφιγένειας 	1	15
πάτση 	1	15
city 	1	15
γιάννη ρίτσου 	2	15
aghios georgios 	2	15
τυρταίου 	1	15
μητροπολίτη 	1	15
nikos 	1	15
ιερισσού 	1	14
πετμεζά 	1	14
αγίου όρους 	2	14
λάρνακος 	1	14
νόρμαν 	1	14
i 	1	14
στρατηγού παπάγου 	2	14
αρμονίας 	1	14
πλωμαρίου 	1	14
λαδά 	1	14
ξυλούρη 	1	14
εμμανουήλ μπενάκη 	2	14
γ. γεννηματά 	2	14
τριγωνικού 	1	14
επιστημών 	1	14
μάχης 	1	14
άκρη 	1	14
χαλκοκονδύλη 	1	14
ευτέρπης 	1	14
δημοτικό θέατρο 	2	14
λητούς 	1	14
cafe bar 	2	14
μουτσοπούλου 	1	14
πολυκάρπου 	1	14
κλινική 	1	14
ξενόπουλου 	1	14
αποστολίδη 	1	14
andreou 	1	14
βεΐκου 	1	14
παπαδόπουλου 	1	14
καράγιωργα 	1	14
πάρνηθας 	1	14
επίκουρου 	1	14
ματσούκα 	1	14
μιαουλη 	1	14
σκυλίτση 	1	14
αχελώου 	1	14
chora 	1	14
αδαμάντιου κοραή 	2	14
di 	1	14
ιωαννη 	1	14
λυγουριό-πόρτο χέλι 	2	14
μαρώνειας 	1	14
καλλικράτους 	1	14
λεωφορος 	1	14
πιερίας 	1	14
martiou 	1	14
αράτου 	1	14
ιουλίου 	1	14
καποδίστρια 	1	14
ναός αγίου δημητρίου 	3	14
πύλης 	1	14
αρετής 	1	14
μηδείας 	1	14
πανουργιά 	1	14
leoforos christou kkeli 	3	14
σαμψούντος 	1	14
θρασυβούλου 	1	14
γερασίμου 	1	14
νέας μάκρης 	2	14
λέσχη 	1	14
ηλιού 	1	14
πηλέως 	1	14
kkeli 	1	14
ιερός ναός αγίων 	3	14
πολυκάστρου 	1	14
σεβαστείας 	1	14
αλμυρού 	1	14
παλαιά εθνική οδός τρίπολης 	4	14
κυπριανου 	1	14
ομονοίας 	1	14
akti 	1	14
δαρδανελίων 	1	14
μέγα 	1	14
γεωργιάδη 	1	14
ανδρέα κάλβου 	2	14
kaoil 	1	14
αγιόκαμπου 	1	14
προάστιο-καρδίτσα 	1	14
christou kkeli 	2	14
νηλέως 	1	14
παρ. 	1	14
m. 	1	14
καρόλου 	1	14
προύσσης 	1	14
αιγάλεω 	1	14
γυμνασιάρχου 	1	14
πύλη 	1	14
ζαρίφη 	1	14
σοφίας βέμπο 	2	14
ευθυμίου 	1	14
θωμά 	1	14
ναρσή 	1	14
αξός 	1	14
νέας φιλαδέλφειας 	2	14
λουντέμη 	1	14
αμαρουσίου 	1	14
ελ 	1	14
castle 	1	14
υπαπαντής 	1	14
σχολείο πειραιά 	2	14
φιλοκτήτου 	1	14
d. 	1	14
οδός εμμανουήλ 	2	14
alexandrou 	1	14
λαμπέτη 	1	14
γκιώνας 	1	14
λαγκαδίων 	1	14
ινστιτούτο 	1	14
υακίνθου 	1	14
argostoliou-mazarakaton 	1	14
ευκαρπίας 	1	14
αλεξάνδρου παπάγου 	2	14
κατίνας 	1	14
κίρκης 	1	14
εθνική οδός αιγίου 	3	14
απόστολοι 	1	14
χώρος στάθμευσης 	2	14
αγγ. 	1	14
περραιβού 	1	14
κορώνης 	1	14
αλέξανδρος 	1	14
dimitrios 	1	14
αιτωλικού 	1	14
βενέζη 	1	14
παναγίτσα 	1	14
πρωτοπαπαδάκη 	1	14
λυγουριό-πόρτο 	1	14
σοχού 	1	14
elin 	1	14
μαρίκας 	1	14
αναγνωσταρά 	1	14
κέκροπος 	1	14
αλεξανδρουπόλεως 	1	14
αδελφών 	1	14
παραλίας 	1	14
φωκαίας 	1	14
σουρωτη΄ς 	1	14
μελα 	1	14
πολίτη 	1	14
πρεσβεία 	1	14
χελμού 	1	14
οτε 	1	14
βηλαρά 	1	14
οδός αιγίου 	2	14
χέλι 	1	14
σύμης 	1	14
ιλιάδος 	1	13
πέτρου και 	2	13
antoniou 	1	13
χειμάρρας 	1	13
λαγουμιτζή 	1	13
σάκη καράγιωργα 	2	13
άγιοι απόστολοι 	2	13
διαμαντή 	1	13
ανωγείων 	1	13
λουτρό ελασσόνας 	2	13
μητροπολιτου 	1	13
μονή κοιμήσεως θεοτόκου 	3	13
πυργου 	1	13
νικίου 	1	13
δρυάδων 	1	13
πέτρου και παύλου 	3	13
παπαθανασίου 	1	13
κοιμήσεως της θεοτόκου 	3	13
ορέστη 	1	13
αμαζόνων 	1	13
αλκμήνης 	1	13
μυρμιδόνων 	1	13
αργολίδος 	1	13
και ελένης 	2	13
κατακόλου 	1	13
σαμαρά 	1	13
b 	1	13
αγίου χαραλάμπους 	2	13
δικαστικό μέγαρο 	2	13
γωνιά 	1	13
οπλαρχηγού 	1	13
καστανιών 	1	13
θεοδοσίου 	1	13
pub 	1	13
ανδρεα 	1	13
κριεζώτου 	1	13
θεμιστοκλεους 	1	13
ανακρέοντος 	1	13
ορεστιάδος 	1	13
π. μελά 	2	13
δωρίδος 	1	13
αρχελάου 	1	13
φιλολάου 	1	13
σπυρου 	1	13
άγιος αντώνιος 	2	13
λακωνικής 	1	13
μαυρομάτη 	1	13
στράβωνος 	1	13
νέας χαλκηδόνας 	2	13
κοιμήσεως της 	2	13
κων 	1	13
άγιοι θεόδωροι 	2	13
αγίας ελένης 	2	13
γ. παπανδρέου 	2	13
κιουρί 	1	13
σταθμοσ 	1	13
στέφανου 	1	13
οδός πρόσβασης 	2	13
βαλτόνερα 	1	13
police 	1	13
λάππα 	1	13
κλεάρχου 	1	13
φίλωνος 	1	13
konstantinou 	1	13
λασκαράτου 	1	13
μιχ. 	1	13
πολέμου 	1	13
το στέκι 	2	13
παλαμάς-κοσκινάς 	1	13
paraskevi 	1	13
παιωνίου 	1	13
πολυδεύκους 	1	13
starbucks 	1	13
γυμνάσιο και 	2	13
πεζόδρομος 	1	13
ναπολέοντος 	1	13
οι 	1	13
ανάληψη 	1	13
κρίνων 	1	13
φιλιππου 	1	13
κοινότητα 	1	13
νοσοκομείου 	1	13
ταπίας 	1	13
εκκλησία αγίου 	2	13
ελλήνων 	1	13
τιτάνων 	1	13
εο ιωαννίνων 	2	13
zorbas 	1	13
πολυτεχνειου 	1	13
γυμνάσιο-λύκειο 	1	13
οκτωβριου 	1	13
βίκτωρος 	1	13
τάσου 	1	13
ηφαιστίωνος 	1	13
el 	1	13
πρόσβασης 	1	13
κάλλας 	1	13
κίτσου 	1	13
αταλάντης 	1	13
κεντρική 	1	13
ευκλείδη 	1	13
δελμούζου 	1	13
kafenion 	1	13
μανώλη 	1	13
μεγάλης 	1	13
μεγαλου 	1	13
α.τ. 	1	13
φρυγίας 	1	13
ελλήσποντου 	1	13
αίγλης 	1	13
μιλτιάδη 	1	12
hot 	1	12
πύργος 	1	12
σίνα 	1	12
αγίου τρύφωνος 	2	12
ευκαλύπτων 	1	12
κυριάκου 	1	12
ηγουμενίτσας 	1	12
αγιου γεωργιου 	2	12
παύλος 	1	12
σχολείου 	1	12
κοίμησης 	1	12
ιατρού γωγούση 	2	12
παλλάδος 	1	12
πρωταγόρα 	1	12
αχαίας 	1	12
ψαρρού 	1	12
κωνσταντίνου και ελένης 	3	12
βαρδουσίων 	1	12
κάστορος 	1	12
rock 	1	12
ακτή μιαούλη 	2	12
κωνσταντίνου και 	2	12
οδóς δημητρίου γούναρη 	3	12
οδóς δημητρίου 	2	12
rentals 	1	12
κτήμα 	1	12
ηρώδου 	1	12
ταγματάρχου 	1	12
κυζίκου 	1	12
αγίου παύλου 	2	12
τσιτσάνη 	1	12
vasilikiades 	1	12
δέδε 	1	12
ναυάρχου βότση 	2	12
il 	1	12
θεοφίλου 	1	12
πρός λουτρό-άκρη 	2	12
rental 	1	12
ουζερί 	1	12
φρύνης 	1	12
στρατή μυριβήλη 	2	12
μονή αγίου γεωργίου 	3	12
γεωργιοσ 	1	12
λουτρό-άκρη 	1	12
σαμαρίνα-αγία παρασκευή 	2	12
πτολεμαΐδα-βαρικό 	1	12
εθνική οδός δράμας 	3	12
γεφύρι 	1	12
